agent,difficulty,seed,outcome,score,decisions,elapsed_seconds,pellets_left,ghosts_eaten,repeat_visits,immediate_backtracks,performance
utility_based,normal,10,win,1490,135,18.225,0,3,59,6,3451.0
learning,normal,10,caught,250,34,4.59,52,0,13,7,-770.8
greedy,normal,10,caught,1270,89,12.015,2,2,18,8,236.2
random,normal,10,caught,150,34,4.59,58,0,19,13,-882.8
table_driven,normal,11,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,11,caught,660,78,10.53,23,0,28,4,-363.6
model_based,normal,11,caught,610,106,14.31,24,0,54,2,-415.2
goal_based,normal,11,caught,480,62,8.37,33,0,22,10,-552.4
utility_based,normal,11,caught,930,116,15.66,12,1,52,10,-113.2
learning,normal,11,caught,320,54,7.29,45,0,23,8,-706.8
greedy,normal,11,caught,500,50,6.75,31,0,8,4,-518.0
random,normal,11,caught,150,34,4.59,58,0,19,13,-882.8
table_driven,normal,12,caught,140,23,3.105,59,0,9,2,-868.6
simple_reflex,normal,12,caught,660,120,16.2,23,0,70,9,-382.0
model_based,normal,12,caught,560,76,10.26,29,0,32,0,-455.2
goal_based,normal,12,caught,140,21,2.835,59,0,7,5,-874.2
utility_based,normal,12,caught,840,70,9.45,21,1,18,1,-176.0
learning,normal,12,caught,840,70,9.45,21,1,18,1,-176.0
greedy,normal,12,win,1490,91,12.285,0,3,18,8,3455.8
random,normal,12,caught,140,25,3.375,59,0,11,7,-879.0
table_driven,normal,13,caught,140,24,3.24,59,0,10,2,-868.8
simple_reflex,normal,13,caught,710,98,13.23,18,0,43,7,-323.6
model_based,normal,13,caught,590,74,9.99,26,0,24,0,-424.8
goal_based,normal,13,caught,610,72,9.72,24,0,23,10,-424.4
utility_based,normal,13,caught,840,64,8.64,21,1,12,2,-176.8
learning,normal,13,caught,840,64,8.64,21,1,12,3,-178.8
greedy,normal,13,win,1290,91,12.285,0,2,18,8,3255.8
random,normal,13,caught,130,22,2.97,60,0,9,6,-886.4
table_driven,normal,14,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,14,caught,740,96,12.96,15,0,38,5,-289.2
model_based,normal,14,caught,1070,145,19.575,2,1,74,5,31.0
goal_based,normal,14,caught,620,89,12.015,19,0,35,8,-413.8
utility_based,normal,14,caught,240,32,4.32,53,0,12,5,-776.4
learning,normal,14,caught,250,32,4.32,52,0,11,5,-766.4
greedy,normal,14,caught,500,50,6.75,31,0,8,4,-518.0
random,normal,14,caught,150,34,4.59,58,0,19,13,-882.8
table_driven,normal,15,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,15,caught,660,88,11.88,23,0,38,6,-369.6
model_based,normal,15,caught,580,80,10.8,27,0,34,2,-440.0
goal_based,normal,15,caught,480,64,8.64,33,0,24,10,-552.8
utility_based,normal,15,caught,1140,95,12.825,27,3,46,8,105.0
learning,normal,15,caught,320,54,7.29,45,0,23,10,-710.8
greedy,normal,15,win,1290,91,12.285,0,2,18,8,3255.8
random,normal,15,caught,130,22,2.97,60,0,9,6,-886.4
table_driven,normal,16,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,16,caught,780,173,23.355,11,0,111,7,-268.6
model_based,normal,16,caught,560,66,8.91,29,0,22,1,-455.2
goal_based,normal,16,caught,880,136,18.36,1,0,64,13,-173.2
utility_based,normal,16,caught,240,32,4.32,53,0,12,5,-776.4
learning,normal,16,caught,250,32,4.32,52,0,11,5,-766.4
greedy,normal,16,win,1290,91,12.285,0,2,18,8,3255.8
random,normal,16,caught,620,81,10.935,55,2,63,32,-460.2
table_driven,normal,17,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,17,caught,660,88,11.88,23,0,38,7,-371.6
model_based,normal,17,caught,560,68,9.18,29,0,24,1,-455.6
goal_based,normal,17,caught,480,65,8.775,33,0,25,9,-551.0
utility_based,normal,17,caught,530,79,10.665,28,0,31,4,-493.8
learning,normal,17,caught,320,50,6.75,45,0,19,6,-702.0
greedy,normal,17,win,1290,91,12.285,0,2,18,8,3255.8
random,normal,17,caught,150,34,4.59,58,0,19,13,-882.8
table_driven,normal,18,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,18,caught,740,92,12.42,15,0,34,7,-292.4
model_based,normal,18,caught,610,104,14.04,24,0,52,2,-414.8
goal_based,normal,18,caught,880,156,21.06,1,0,84,16,-183.2
utility_based,normal,18,caught,1130,151,20.385,12,2,87,5,89.8
learning,normal,18,caught,320,50,6.75,45,0,19,6,-702.0
greedy,normal,18,win,1490,91,12.285,0,3,18,8,3455.8
random,normal,18,caught,150,30,4.05,58,0,15,10,-876.0
table_driven,normal,19,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,19,caught,660,87,11.745,23,0,37,5,-367.4
model_based,normal,19,caught,590,76,10.26,26,0,29,1,-427.2
goal_based,normal,19,caught,530,72,9.72,28,0,27,9,-502.4
utility_based,normal,19,caught,240,32,4.32,53,0,12,5,-776.4
learning,normal,19,caught,250,32,4.32,52,0,11,5,-766.4
greedy,normal,19,win,1090,91,12.285,0,1,18,8,3055.8
random,normal,19,caught,150,34,4.59,58,0,19,13,-882.8
table_driven,normal,20,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,20,caught,740,88,11.88,15,0,30,7,-291.6
model_based,normal,20,caught,590,94,12.69,26,0,44,1,-430.8
goal_based,normal,20,caught,530,58,7.83,28,0,13,9,-499.6
utility_based,normal,20,caught,540,104,14.04,27,0,55,4,-488.8
learning,normal,20,caught,330,54,7.29,44,0,22,7,-694.8
greedy,normal,20,win,1490,91,12.285,0,3,18,8,3455.8
random,normal,20,caught,140,27,3.645,59,0,13,9,-883.4
table_driven,normal,21,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,21,caught,740,149,20.115,15,0,91,15,-319.8
model_based,normal,21,caught,580,68,9.18,27,0,22,1,-435.6
goal_based,normal,21,caught,1270,138,18.63,18,3,83,20,202.4
utility_based,normal,21,caught,930,86,11.61,12,1,25,0,-87.2
learning,normal,21,caught,810,61,8.235,24,1,12,0,-202.2
greedy,normal,21,win,1490,91,12.285,0,3,18,8,3455.8
random,normal,21,caught,150,30,4.05,58,0,15,10,-876.0
table_driven,normal,22,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,22,caught,750,163,22.005,14,0,104,5,-292.6
model_based,normal,22,caught,590,76,10.26,26,0,29,0,-425.2
goal_based,normal,22,caught,500,67,9.045,31,0,25,9,-531.4
utility_based,normal,22,caught,470,72,9.72,34,0,30,4,-552.4
learning,normal,22,caught,250,34,4.59,52,0,13,7,-770.8
greedy,normal,22,win,1290,91,12.285,0,2,18,8,3255.8
random,normal,22,caught,150,34,4.59,58,0,19,13,-882.8
table_driven,normal,23,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,23,caught,660,86,11.61,23,0,36,5,-367.2
model_based,normal,23,caught,610,96,12.96,24,0,44,1,-411.2
goal_based,normal,23,caught,1080,173,23.355,1,1,101,20,5.4
utility_based,normal,23,caught,240,32,4.32,53,0,12,5,-776.4
learning,normal,23,caught,250,32,4.32,52,0,11,5,-766.4
greedy,normal,23,win,1490,91,12.285,0,3,18,8,3455.8
random,normal,23,caught,150,34,4.59,58,0,19,13,-882.8
table_driven,normal,24,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,24,caught,660,94,12.69,23,0,44,5,-368.8
model_based,normal,24,caught,560,66,8.91,29,0,22,1,-455.2
goal_based,normal,24,caught,860,133,17.955,3,0,63,11,-188.6
utility_based,normal,24,caught,310,50,6.75,46,0,20,6,-712.0
learning,normal,24,caught,750,80,10.8,14,0,21,7,-280.0
greedy,normal,24,win,1290,91,12.285,0,2,18,8,3255.8
random,normal,24,caught,140,25,3.375,59,0,11,7,-879.0
table_driven,normal,25,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,25,caught,740,96,12.96,15,0,38,7,-293.2
model_based,normal,25,caught,560,59,7.965,29,0,15,0,-451.8
goal_based,normal,25,caught,480,60,8.1,33,0,20,8,-548.0
utility_based,normal,25,caught,330,54,7.29,44,0,22,2,-684.8
learning,normal,25,caught,250,48,6.48,52,0,24,9,-777.6
greedy,normal,25,caught,500,50,6.75,31,0,8,4,-518.0
random,normal,25,caught,150,34,4.59,58,0,19,13,-882.8
table_driven,normal,26,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,26,caught,660,118,15.93,23,0,68,9,-381.6
model_based,normal,26,caught,560,69,9.315,29,0,25,1,-455.8
goal_based,normal,26,win,1490,125,16.875,0,3,52,16,3433.0
utility_based,normal,26,caught,310,48,6.48,46,0,18,4,-707.6
learning,normal,26,caught,850,126,17.01,4,0,57,11,-197.2
greedy,normal,26,win,1290,91,12.285,0,2,18,8,3255.8
random,normal,26,caught,150,34,4.59,58,0,19,13,-882.8
table_driven,normal,27,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,27,caught,750,146,19.71,14,0,87,5,-289.2
model_based,normal,27,caught,560,66,8.91,29,0,22,1,-455.2
goal_based,normal,27,caught,500,56,7.56,31,0,14,7,-525.2
utility_based,normal,27,caught,530,86,11.61,28,0,38,3,-493.2
learning,normal,27,win,1290,143,19.305,0,2,67,9,3243.4
greedy,normal,27,caught,1070,89,12.015,2,1,18,8,36.2
random,normal,27,caught,130,17,2.295,60,0,4,4,-881.4
table_driven,normal,28,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,28,caught,750,116,15.66,14,0,57,5,-283.2
model_based,normal,28,caught,560,63,8.505,29,0,17,1,-454.6
goal_based,normal,28,caught,880,116,15.66,1,0,44,11,-165.2
utility_based,normal,28,caught,430,67,9.045,38,0,29,2,-587.4
learning,normal,28,caught,250,34,4.59,52,0,13,7,-770.8
greedy,normal,28,win,1290,91,12.285,0,2,18,8,3255.8
random,normal,28,caught,140,25,3.375,59,0,11,7,-879.0
table_driven,normal,29,caught,140,23,3.105,59,0,9,2,-868.6
simple_reflex,normal,29,caught,660,78,10.53,23,0,28,4,-363.6
model_based,normal,29,caught,580,68,9.18,27,0,22,2,-437.6
goal_based,normal,29,win,890,121,16.335,0,0,48,6,2853.8
utility_based,normal,29,caught,400,40,5.4,41,0,8,5,-618.0
learning,normal,29,caught,640,83,11.205,25,0,35,13,-402.6
greedy,normal,29,caught,500,50,6.75,31,0,8,4,-518.0
random,normal,29,caught,610,58,7.83,56,2,41,25,-451.6
table_driven,normal,30,caught,70,11,1.485,66,0,4,1,-934.2
simple_reflex,normal,30,caught,750,103,13.905,14,0,44,5,-280.6
model_based,normal,30,caught,580,80,10.8,27,0,34,2,-440.0
goal_based,normal,30,caught,670,123,16.605,18,0,68,11,-376.6
utility_based,normal,30,caught,670,64,8.64,34,1,22,6,-354.8
learning,normal,30,caught,250,34,4.59,52,0,13,7,-770.8
greedy,normal,30,caught,1270,89,12.015,2,2,18,8,236.2
random,normal,30,caught,150,29,3.915,58,0,14,10,-875.8
